"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"500",2020-03-27,"Sweden",296,2805,258968.048241973,123849.526603678,449126.62290456,44641.8791125409,13608.1036803478,89961.41345455,29855.6554419899,54802.2339038158,24,66,68.4481129694048,47.8738401179396,97.7079470682545,13.0675773770025,10.3500994078655,16.5127967294784,11.744105309223,14.2414713245605,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"501",2020-03-28,"Sweden",240,3045,313119.943587314,138676.689128465,562505.169839974,54151.8953453409,14827.1625247874,113378.546935414,34722.787066086,67206.389906485,26,92,84.3435475762905,60.4774295027812,118.013726340642,15.8954346068857,12.6035893848416,20.3057792723874,14.5188104884141,17.2439092740636,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"502",2020-03-29,"Sweden",401,3446,378882.056272765,154833.075763466,705401.963531526,65762.1126854514,16156.3866350013,142896.793691552,40266.3906240855,82200.3791661266,10,102,103.632736265256,75.6143245866011,143.158212793936,19.2891886889656,15.13689508382,25.1444864532937,17.3877378117632,20.6805883704041,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"503",2020-03-30,"Sweden",253,3699,458832.793070485,172438.611939964,885509.156965372,79950.7367977201,17605.5361764981,180107.193433846,46698.0837892565,100780.755857081,8,110,126.995980082112,93.7465048031188,174.208302150981,23.3632438168557,18.1321802165177,31.0500893570458,20.9816836466288,25.0409942161909,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"504",2020-03-31,"Sweden",328,4027,556140.814402325,191623.976560713,1112525.22626851,97308.0213318402,19185.3646207485,227016.069303139,54526.789986376,123996.117993896,36,146,155.253724280242,115.316615808945,212.44757853287,28.2577441981302,21.5701110058262,38.2392763818884,24.7691597105198,30.8098875756215,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"505",2020-04-01,"Sweden",407,4434,674704.025297748,212531.640797013,1398678.74589037,118563.210895422,20907.6642363006,286153.519621858,63281.2075372423,150830.530139242,34,180,189.399564967478,140.276192310647,260.313524798183,34.1458406872365,24.9595765017017,47.8659462653131,29.3933803224518,37.3054636376272,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"506",2020-04-02,"Sweden",512,4946,819322.177252767,235316.969726346,1759389.02446728,144618.151955019,22785.328929333,360710.278576914,73727.0007131806,181962.869106777,59,239,230.635788676187,168.840173395681,320.338484504664,41.2362237087083,28.5639810850346,60.0249597064812,34.8420948583944,45.2929787991919,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"507",2020-04-03,"Sweden",519,5465,995911.433858058,260149.407350773,2214099.39400473,176589.256605291,24832.4376244268,454710.369537451,86323.0715709962,223020.844700775,43,282,280.424321500639,201.802299398405,396.11695371464,49.7885328244517,32.9621260027242,75.7784692099764,41.9037152173904,54.4050733123618,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"508",2020-04-04,"Sweden",612,6077,1211771.37845109,287213.762206388,2787328.31383945,215859.944593032,27064.354855615,573228.91983472,101074.314941715,274645.604412033,51,333,340.542443109146,239.29922874177,492.326388872309,60.1181216085074,37.4969293433643,96.2094351576688,49.4043115279517,66.2365368726095,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"509",2020-02-14,"Switzerland",0,0,30.2126557364653,4.85902924796106,85.4236812063695,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"510",2020-02-15,"Switzerland",0,0,60.4253114729306,9.71805849592213,170.847362412739,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,3.73854384443718e-07,6.09652799490875e-08,1.05521364976781e-06,3.72854384443718e-07,5.99652799490875e-08,1.05421364976781e-06,2.10346093774979e-07,4.24494504587304e-07,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"511",2020-02-16,"Switzerland",0,0,90.6379672093958,14.5770877438832,256.271043619108,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,9.58868417140989e-06,1.54296434154796e-06,2.71093509940293e-05,9.21482978696617e-06,1.48199906159888e-06,2.60541373442615e-05,5.19855346043877e-06,1.04910784705148e-05,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"512",2020-02-17,"Switzerland",0,0,120.850622945861,19.4361169918443,341.694724825478,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,6.7221319023996e-05,1.08118833279641e-05,0.000190060660858139,5.76326348525861e-05,9.2689189864161e-06,0.000162951309864109,3.25134962092182e-05,6.56147219947805e-05,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"513",2020-02-18,"Switzerland",0,0,151.063278682326,24.2951462398053,427.118406031847,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,0.000292798221612445,4.7090877697162e-05,0.000827859918967661,0.000225576902588449,3.62789943691979e-05,0.000637799258109523,0.000127259386733862,0.000256819175275319,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"514",2020-02-19,"Switzerland",0,0,181.275934418792,29.1541754877664,512.542087238217,30.2126557364653,4.85902924796106,85.4236812063695,17.0444934587942,34.3970913692006,0,0,0.000929633510242316,0.000149511575850203,0.00262845683277107,0.00063683528862987,0.000102420698153041,0.00180059691380341,0.000359271128167665,0.000725036613835116,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"515",2020-02-20,"Switzerland",0,0,240.348300879984,42.7561846635226,654.955227088818,59.0723664611921,13.6020091757562,142.413139850601,38.0758564085036,68.039849019219,0,0,0.00239244779023915,0.000384772502027602,0.00676443818471011,0.00146281427999683,0.000235260926177399,0.00413598135193904,0.000825247824763179,0.00166541322564016,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"516",2020-02-21,"Switzerland",0,0,312.094319373788,59.6566161012524,826.622076867513,71.746018493804,16.9004314377298,171.666849778695,46.6619870870974,82.5347194666418,0,0,0.00528546152735563,0.000850099607456476,0.0149438579518964,0.00289301373711648,0.000465327105428874,0.00817941976718628,0.0016321481453618,0.00329371575371113,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"517",2020-02-22,"Switzerland",0,0,401.013467467656,82.0100469062342,1034.59882352741,88.9191480938683,22.3534308049817,207.976746659896,59.3515460469653,102.49726115242,0,0,0.0103971454265672,0.00167346603539813,0.0293885231401958,0.0051116838992116,0.000823366427941652,0.0144446651882994,0.00288506454773921,0.00582017970568345,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"518",2020-02-23,"Switzerland",0,0,512.84861385002,112.431433183125,1288.53655277532,111.835146382363,30.4213862768904,253.937729247915,76.6576553548436,129.41298665797,0,0,0.0187397674138421,0.00302343151635836,0.0529235515758698,0.00834262198727484,0.00134996548096024,0.023535028435674,0.00471495134643589,0.00950149009577614,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"519",2020-02-24,"Switzerland",0,0,654.29892742968,154.087928283731,1599.77434714635,141.45031357966,41.656495100606,311.237794371028,99.96597244791,162.794321082698,0,0,0.0315148173567829,0.00511191432088745,0.0888272163521122,0.0127750499429409,0.00208848280452908,0.0359036647762424,0.00724163148031592,0.0145582460497037,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"520",2020-02-25,"Switzerland",0,0,833.53813195444,211.144549840757,1982.00153684325,179.23920452476,57.0566215570263,382.227189696899,128.824183291252,204.101992000094,0,0,0.050186150715093,0.00821719290205093,0.1409704843081,0.0186713333583101,0.00310527858116348,0.0521432679559875,0.0106369953945873,0.021298237766202,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"521",2020-02-26,"Switzerland",1,1,1060.86078057357,289.268487979556,2451.54952431502,227.322648619129,78.1239381387991,469.547987471774,166.566087738925,257.594231544392,0,0,0.0765557304691583,0.0127138381247671,0.21393029126398,0.0263695797540653,0.00449664522271619,0.0729598069558808,0.0151319470467932,0.0301208853112265,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"522",2020-02-27,"Switzerland",0,1,1349.38497776763,396.224919296591,3028.41468250264,288.524197194058,106.956431317035,576.865158187612,216.83171178988,328.360331248441,0,0,0.112815688139604,0.0191039468264513,0.313017655279412,0.0362599576704458,0.00639010870168415,0.0990873640154316,0.0210061485855763,0.0416255606611897,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"523",2020-02-28,"Switzerland",7,8,1715.88003297142,542.655895030362,3736.56755056322,366.49505520379,146.430975733771,708.152868060586,285.202192170295,413.98746254189,0,0,0.16166380061326,0.0280665248726581,0.444457592411093,0.0488481124736555,0.00896257804620679,0.131439937131681,0.0286284808410691,0.0562258516912325,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"524",2020-02-29,"Switzerland",4,12,2181.80330516814,743.14004899138,4593.46135720956,465.923272196722,200.484153961017,856.893806646337,374.543129596313,533.856640901563,0,0,0.226348968830072,0.0405144762761228,0.615285107698643,0.0646851682168124,0.0124479514034648,0.17082751528755,0.0384316714109017,0.0746416106974254,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"525",2020-03-01,"Switzerland",6,18,2774.62943450519,1019.3965410251,5638.63905390537,592.82612933705,276.256492033717,1045.17769669581,483.137570706304,686.659886256463,0,0,0.311000720119111,0.0577037492537152,0.834056768463897,0.0846517512890387,0.0171892729775924,0.218771660765254,0.0510710847723473,0.0977875195203704,3.99471006932021,3.06404799452635,5.2438304737489,3.68529454207457,4.26438659356171
"526",2020-03-02,"Switzerland",6,24,3474.22284272573,1398.54173577605,6789.04360618569,699.593408220545,379.145194750949,1150.40455228032,596.191781987952,770.715689555011,0,0,0.420782591668911,0.0813517108898912,1.11090241709859,0.1097818715498,0.023647961636176,0.276845648634692,0.0676705943051239,0.126579554638777,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"527",2020-03-03,"Switzerland",6,30,4362.10293647276,1920.21708525387,8197.50926558676,887.880093747023,521.675349477823,1408.46565940107,773.671936460778,977.53853827071,0,0,0.562316340563148,0.113831425729751,1.45902844968376,0.141533748894238,0.0324797148398603,0.348126032585168,0.0894744342270252,0.163119692870228,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"528",2020-03-04,"Switzerland",7,37,5481.31030482801,2620.18743588373,9922.73482542217,1119.20736835525,699.970350629863,1725.2255598354,991.081087149664,1239.21418106239,0,0,0.743888300743603,0.158376938689562,1.89560426925723,0.181571960180454,0.0445455129598107,0.436575819573474,0.117957384784372,0.207551902127721,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"529",2020-03-05,"Switzerland",20,57,6888.41931334275,3549.99320932314,12023.7971144702,1407.10900851474,929.805773439409,2101.06228904808,1237.84708373044,1554.85980776582,0,0,0.975921076435487,0.21940791225496,2.43993439961641,0.232032775691884,0.0610309735653973,0.54433013035918,0.154609747582695,0.265489117545822,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"530",2020-03-06,"Switzerland",30,87,8657.3324971082,4763.98555405232,14538.988720986,1768.91318376545,1213.99234472918,2515.19160651577,1574.04271846843,1931.55122272833,1,1,1.27150065189968,0.302942556691793,3.11526266310343,0.295579575464194,0.0835346444368339,0.675328263487023,0.201733017475013,0.339686444727387,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"531",2020-03-07,"Switzerland",122,209,10882.7997309433,6352.86994381269,17543.9176658477,2225.4672338351,1588.88438976037,3004.92894486167,2023.72999486479,2411.62900810709,0,1,1.64707213334269,0.417210153492368,3.94943057313932,0.375571481443012,0.114267596800575,0.83416791003589,0.26341948255306,0.431176223974722,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"532",2020-03-08,"Switzerland",55,264,13685.3760381883,8386.64587783584,21156.6975931761,2802.57630724497,2033.77593402315,3612.77992732837,2536.0855610192,3009.46496037784,0,1,2.1231390339642,0.573411636554771,4.97537678361274,0.476066900621503,0.156201483062402,1.02594621047341,0.34027085880292,0.544080755319407,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"533",2020-03-09,"Switzerland",68,332,17218.2295006869,11020.4632361049,25692.4230609669,3532.85346249858,2633.81735826902,4535.72546779083,3186.85291260417,3801.51941557094,1,2,2.72552486188189,0.786852631806747,6.23321217637049,0.602385827917691,0.213440995251976,1.25783539275775,0.440073914645185,0.681895675397104,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"534",2020-03-10,"Switzerland",42,374,21676.0940894896,14450.8113149164,31478.0632737146,4457.86458880278,3430.34807881153,5785.64021274772,3960.3055798833,4827.03255703492,0,2,3.48631924545781,1.07834369570627,7.76963773715932,0.760794383575921,0.291491063899519,1.53642556078883,0.569815132910786,0.856425747857616,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"535",2020-03-11,"Switzerland",116,490,27306.8366650016,18794.9872716974,38788.7748937913,5630.74257551198,4344.17595678101,7310.71162007668,5066.45558027521,5996.15032748626,1,3,4.4457837175252,1.47625775802306,9.63997643739356,0.959464472067393,0.397914062316793,1.87033870023424,0.739022280799019,1.07658069953549,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"536",2020-03-12,"Switzerland",152,642,34426.3387512206,24206.5230559918,48262.1420670328,7119.50208621899,5411.53578429436,9473.36717324152,6378.70839456154,7640.53379079468,1,4,5.6545080471617,2.02616766185287,11.9100411027638,1.2087243296365,0.549909903829808,2.27006466537027,0.957808516281169,1.35082876337723,3.72585684497321,2.84864955107699,5.11739339496488,3.41055319785381,3.97649511084913
"537",2020-03-13,"Switzerland",212,854,42911.5330752319,30439.4874823744,60074.2503104247,8485.19432401131,6232.96442638268,11812.1082433919,7514.25793493884,9250.95796625851,0,4,7.17597366009072,2.79140080806744,14.657795123557,1.52146561292902,0.765233146214573,2.74775402079315,1.24205488693507,1.67769282643574,3.51022326282253,2.65260950757919,4.69975347650046,3.10528264569884,3.78563886255909
"538",2020-03-14,"Switzerland",267,1121,52306.0932547574,37574.8272597857,73043.6280951263,9394.56017952549,7135.33977741128,12969.3777847015,8416.42813272456,10240.457432974,3,7,9.09000624958102,3.8452077642771,17.9758275789766,1.9140325894903,1.05380695620966,3.31803245541965,1.60366784563284,2.10351987312378,3.09243348043011,2.33176513127018,3.83670418064678,2.81320282207086,3.37849153530224
"539",2020-03-15,"Switzerland",238,1359,64005.7710748007,46168.7734625519,89638.6167405793,11699.6778200433,8593.94620276615,16594.988645453,10437.3482751786,12853.3995876069,4,11,11.4972482298836,5.2595370769001,21.9748422401678,2.40724198030261,1.414329312623,3.99901466119113,2.05671973296536,2.64129213644369,3.09243348043011,2.33176513127018,3.83670418064678,2.81320282207086,3.37849153530224
"540",2020-03-16,"Switzerland",841,2200,77511.4177658002,55768.541293915,108809.920300551,13505.6466909995,9599.76783136309,19171.303559972,11786.543248034,14836.7610470119,2,13,14.5235790949951,7.15374561166132,26.7861336518605,3.0263308651115,1.89420853476121,4.81129141169278,2.62930545654052,3.29452949111184,2.90883779624206,2.13636815216468,3.66353963873208,2.66647206202049,3.17592523420418
